"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.88997807663621e-118,0.881907704488919,0.608,0.326,1.09149200648597e-113,"5","EPSTI1"
4.91658319513502e-118,1.13634998378302,0.271,0.092,1.09743053498609e-113,"5","ADAM19"
5.04166400788718e-118,0.771038026201662,0.792,0.602,1.1253498232005e-113,"5","RBX1"
5.19369468510463e-118,1.05436979448877,0.467,0.211,1.1592845906622e-113,"5","GZMA"
5.46951569256993e-118,0.895837925560475,0.701,0.433,1.22085059773853e-113,"5","PTBP1"
5.98663674311702e-118,1.00659265036801,0.521,0.253,1.33627718743115e-113,"5","TAP2"
6.45593409198181e-118,0.961677824769349,0.538,0.275,1.44102904867126e-113,"5","RRP7A"
1.38593776776291e-117,0.914096238470049,0.684,0.408,3.09355169142358e-113,"5","MANF"
1.74643875930512e-117,1.14658287900298,0.343,0.136,3.89822595464496e-113,"5","MLH1"
5.13445260445037e-117,1.19143538539855,0.214,0.062,1.14606116583937e-112,"5","LINC01943"
5.93135730461168e-117,0.708237695409666,0.605,0.316,1.32393826396237e-112,"5","SH3KBP1"
8.36510116310924e-117,0.803689913595988,0.462,0.208,1.86717423061761e-112,"5","TRAF5"
9.70471684594986e-117,0.705050101276273,0.794,0.571,2.16618984718447e-112,"5","NDUFS6"
1.97128959497621e-116,0.998701205819671,0.573,0.3,4.4001155049464e-112,"5","PDS5B"
2.65407652344466e-116,0.961347337770154,0.454,0.209,5.92416420798084e-112,"5","MED30"
4.11055253657258e-116,0.438982172325514,0.405,0.164,9.17516431688365e-112,"5","OXNAD1"
6.87172129007633e-116,2.16041466535532,0.111,0.021,1.53383690915794e-111,"5","AC004556.1"
7.63540271472096e-116,0.627790083898671,0.284,0.094,1.70429823995286e-111,"5","GATA3"
8.69359307851259e-116,0.656049645868157,0.85,0.758,1.9404969110548e-111,"5","SUMO2"
9.12538157857457e-116,0.942053635583546,0.493,0.235,2.03687642215363e-111,"5","FAM118A"
9.19715481894913e-116,1.51352713753101,0.208,0.061,2.05289692713764e-111,"5","NEMP2"
1.19450521597736e-115,0.727761529185854,0.788,0.517,2.66625509258306e-111,"5","CAPZA1"
1.37747727300595e-115,0.932923765578983,0.458,0.202,3.07466702107658e-111,"5","CD3D"
1.37896044177179e-115,0.927589747699569,0.328,0.122,3.07797760207881e-111,"5","KCNAB2"
1.61415308149775e-115,1.5985091041475,0.151,0.035,3.60295109321114e-111,"5","KLHDC7B"
3.01579322078205e-115,0.380275457819074,0.619,0.296,6.73155204810762e-111,"5","ACAP1"
3.56173372617826e-115,0.720455263900114,0.829,0.62,7.95014585020249e-111,"5","ARPC5"
5.0935752373057e-115,1.00790819341072,0.467,0.221,1.13693692871901e-110,"5","BTBD6"
6.6173074247901e-115,1.02649985644789,0.46,0.216,1.4770491902874e-110,"5","MPDU1"
7.10093330618371e-115,0.679774554410313,0.765,0.511,1.58499932327326e-110,"5","LSM8"
1.01274057958413e-114,0.89327454610441,0.593,0.313,2.26053824768974e-110,"5","RSRC1"
1.58169627176033e-114,0.863822413555901,0.796,0.548,3.53050424819624e-110,"5","ARPC1B"
3.39680744332318e-114,0.666298655774933,0.843,0.731,7.58201389424168e-110,"5","HINT1"
7.07797908647393e-114,0.796794517345899,0.759,0.525,1.57987571189185e-109,"5","THRAP3"
8.10057625121892e-114,1.20830582678641,0.264,0.091,1.80812962503457e-109,"5","TOE1"
1.17169821197054e-113,0.76351387961789,0.748,0.511,2.61534757893943e-109,"5","NDUFB3"
1.76104945016243e-113,0.833238211415283,0.718,0.471,3.93083847770756e-109,"5","COX17"
2.33029279923926e-113,1.49989907338693,0.327,0.128,5.20144655718196e-109,"5","FZR1"
2.87146366119908e-113,0.939664031073705,0.437,0.199,6.40939403816247e-109,"5","AP1M1"
3.30832022299913e-113,0.800495503455079,0.753,0.47,7.38450156975637e-109,"5","SMCHD1"
8.84629499888054e-113,1.38409441385285,0.164,0.041,1.97458150670013e-108,"5","TNFRSF9"
1.20119802093156e-112,0.839579809721702,0.673,0.402,2.68119410252132e-108,"5","BRD7"
1.7212106721886e-112,1.00625954178484,0.35,0.14,3.84191434139218e-108,"5","MIF4GD"
1.92550066591952e-112,0.975805813496327,0.582,0.318,4.29791003639897e-108,"5","IFI35"
1.98675646316825e-112,0.792229241934002,0.472,0.216,4.43463910143785e-108,"5","SEMA4D"
2.05194419206243e-112,1.0698721943014,0.46,0.215,4.58014463110254e-108,"5","TTF1"
2.33845858812691e-112,0.83811085300475,0.67,0.385,5.21967341455807e-108,"5","GSDMD"
2.9903606011386e-112,0.924005170195774,0.531,0.276,6.67478389780147e-108,"5","RPA2"
4.651219208578e-112,0.645607727409882,0.385,0.154,1.03819863954669e-107,"5","RASSF5"
4.86249674210005e-112,0.735474010966301,0.425,0.183,1.08535789780415e-107,"5","RHOF"
5.40811903598362e-112,2.15677751863539,0.17,0.046,1.2071462500219e-107,"5","CCNE1"
6.21626580786355e-112,1.2915971747833,0.151,0.036,1.38753269097322e-107,"5","GNGT2"
1.0228606843858e-111,0.821283692136444,0.699,0.428,2.28312733361754e-107,"5","AIP"
1.04844526597078e-111,1.68769632845208,0.244,0.081,2.34023467817338e-107,"5","SFMBT1"
1.26181989828556e-111,0.908180560335303,0.674,0.419,2.8165081949632e-107,"5","RBBP7"
1.49667967984552e-111,1.05518318741876,0.407,0.184,3.34073871338318e-107,"5","DCPS"
1.74164144727543e-111,0.700097716053212,0.835,0.606,3.88751787446349e-107,"5","PKM"
1.86646305645179e-111,0.897467502484981,0.592,0.332,4.16613218830604e-107,"5","BTG3"
2.13381301755378e-111,1.16375802786554,0.39,0.169,4.7628840364818e-107,"5","TBC1D10B"
2.3800760370435e-111,2.15127475729291,0.107,0.02,5.3125677222848e-107,"5","ZNF724"
4.21853956115994e-111,0.881984686057305,0.593,0.324,9.41620215446509e-107,"5","C17orf62"
4.50346103013302e-111,0.927348641772334,0.562,0.313,1.00521753653599e-106,"5","VBP1"
4.60494067296312e-111,1.17027632699326,0.114,0.022,1.0278688076121e-106,"5","CARMIL2"
6.8713074817453e-111,0.608994098743361,0.551,0.259,1.53374454300037e-106,"5","HCLS1"
7.81214804555994e-111,1.21474158505365,0.344,0.139,1.74374956524944e-106,"5","XRCC1"
9.05201547269138e-111,1.15761270823883,0.438,0.202,2.02050037365944e-106,"5","CASP8AP2"
1.00100306137173e-110,1.01275486483029,0.413,0.183,2.23433893328783e-106,"5","NNT"
1.08006254896338e-110,0.88906951413257,0.41,0.177,2.41080761554117e-106,"5","NLRC5"
1.48771227994258e-110,0.899659727116336,0.369,0.151,3.32072258005984e-106,"5","ABHD3"
1.99691930947242e-110,1.30998543870283,0.128,0.027,4.4573235906734e-106,"5","KIR2DL4"
2.47577223582717e-110,0.82013412155101,0.728,0.501,5.52617120758983e-106,"5","PSMA5"
3.29788473952014e-110,0.935896313585644,0.353,0.142,7.36120852708291e-106,"5","SFI1"
3.35156690502198e-110,1.89782891235302,0.138,0.032,7.48103248869957e-106,"5","TNFSF4"
4.35994348721931e-110,0.660367616956273,0.609,0.322,9.73182985782223e-106,"5","FAM107B"
4.77622370089011e-110,0.852575983152388,0.428,0.192,1.06610089227568e-105,"5","PHTF2"
4.84206778565791e-110,0.794748906991876,0.58,0.305,1.0807979504367e-105,"5","PPP1R18"
4.96998701539042e-110,1.03319513722118,0.422,0.191,1.10935080170529e-105,"5","PPP5C"
7.9089726281429e-110,0.957525989776762,0.437,0.205,1.76536178032778e-105,"5","EXOSC3"
9.07300081251607e-110,1.07697699726713,0.31,0.116,2.02518451136171e-105,"5","HSH2D"
1.03465888679501e-109,1.01702158476519,0.481,0.245,2.30946210121514e-105,"5","POP7"
2.17165683743462e-109,0.723337207584372,0.4,0.163,4.84735522683782e-105,"5","WAS"
3.19195488688233e-109,1.02643130440527,0.491,0.25,7.12476250301004e-105,"5","PAFAH1B3"
3.23398775827274e-109,0.754226105836899,0.351,0.135,7.21858407524059e-105,"5","RCSD1"
5.62142011071529e-109,0.675968881680291,0.901,0.802,1.25475718291276e-104,"5","UBB"
7.20718704519651e-109,1.90999115106448,0.201,0.06,1.60871622035831e-104,"5","POLA1"
7.45046712088369e-109,0.613093459330161,0.271,0.092,1.66301876605245e-104,"5","ZNF683"
8.02356914634912e-109,0.725971352224535,0.856,0.751,1.79094086915659e-104,"5","CLIC1"
1.51787115391293e-108,1.79284610496533,0.195,0.057,3.38804020264905e-104,"5","RTTN"
1.53655707807209e-108,1.59247725727239,0.209,0.064,3.42974905396472e-104,"5","DARS2"
1.63361588932244e-108,0.867370171011265,0.653,0.385,3.64639402655662e-104,"5","UBE2L6"
2.2457971728208e-108,0.733480262101732,0.782,0.608,5.01284386945332e-104,"5","DBI"
2.36027384647201e-108,0.711783357637485,0.39,0.159,5.26836725271017e-104,"5","PARVG"
2.4938838582689e-108,0.795571063554642,0.696,0.458,5.566598160042e-104,"5","VPS29"
2.59479300380532e-108,1.72511877605016,0.153,0.038,5.79183746379386e-104,"5","TAF5"
2.93247158957252e-108,0.78237409189754,0.862,0.667,6.54556983508483e-104,"5","IFI16"
3.3923086367642e-108,0.848099838530142,0.619,0.358,7.57197210812136e-104,"5","MAPRE1"
3.42936584668494e-108,0.720759356038587,0.768,0.509,7.65468750638545e-104,"5","ARF6"
4.0316751817721e-108,0.62816089948792,0.401,0.169,8.9991021732335e-104,"5","CCDC88C"
4.5448398028752e-108,0.981190742858845,0.444,0.208,1.01445369239977e-103,"5","ELP6"
5.98347207081834e-108,0.873017720878886,0.341,0.136,1.33557080092736e-103,"5","PSD4"
1.44842230953541e-107,0.766145010562681,0.739,0.501,3.23302343711398e-103,"5","NONO"
1.53644770958998e-107,0.892384702428038,0.364,0.147,3.42950493257579e-103,"5","HAVCR2"
1.85544095774811e-107,1.10949638031846,0.277,0.101,4.14152976178956e-103,"5","ADA"
2.34049608846305e-107,0.727084691281579,0.657,0.382,5.22422131905837e-103,"5","GBP1"
3.04462759525497e-107,0.866204698336984,0.421,0.19,6.79591325536862e-103,"5","CYB561D2"
4.12430590507072e-107,0.805182313878634,0.583,0.321,9.20586321070835e-103,"5","PLEKHJ1"
5.68740010654952e-107,0.976069404598405,0.61,0.349,1.26948457778292e-102,"5","SDF2L1"
7.59542070289066e-107,1.5915243109514,0.227,0.073,1.69537385509223e-102,"5","HAUS5"
7.98370362217062e-107,0.811161419354468,0.558,0.304,1.7820424855047e-102,"5","BOLA3"
8.64566131321746e-107,0.83600516127529,0.666,0.411,1.92979806172327e-102,"5","ARPP19"
8.92832034883794e-107,0.807314809482711,0.208,0.063,1.99289038506412e-102,"5","TBC1D31"
9.73079857362001e-107,0.790940091227699,0.438,0.197,2.17201154961772e-102,"5","PMAIP1"
2.02510184930639e-106,1.05301778170135,0.383,0.166,4.52022983783679e-102,"5","KIF21A"
2.42563203471045e-106,0.760238845666665,0.703,0.461,5.4142532646772e-102,"5","MDH1"
5.03158469409385e-106,1.60969093138536,0.288,0.112,1.12310001956869e-101,"5","RNF26"
6.15714133657783e-106,1.06453308116205,0.331,0.132,1.37433551773754e-101,"5","HAUS3"
6.35236191436551e-106,0.64945975584505,0.421,0.177,1.41791070290553e-101,"5","FERMT3"
8.09105593433954e-106,0.668556881870297,0.791,0.601,1.80600459510393e-101,"5","NDUFB11"
8.17094975940031e-106,2.61430468278956,0.147,0.037,1.82383769579574e-101,"5","HIST1H1A"
1.37704938553654e-105,1.25011624015148,0.31,0.122,3.0737119334561e-101,"5","NUP155"
1.3890369652423e-105,0.988779156169287,0.466,0.227,3.10046941011733e-101,"5","HMGA1"
1.54680183774859e-105,1.71264893874006,0.192,0.057,3.45261638203863e-101,"5","SLC25A10"
1.82787051058486e-105,0.748052907925854,0.702,0.461,4.07998976667647e-101,"5","CCT5"
2.09929617809139e-105,0.707792674570083,0.563,0.297,4.68583899911779e-101,"5","DNAJC15"
2.16107332641661e-105,1.99311403263177,0.116,0.024,4.82373177189452e-101,"5","CEP72"
2.2575137859905e-105,0.842218272441256,0.565,0.305,5.0389965217094e-101,"5","MRPL28"
2.37005830337449e-105,1.21726204939557,0.253,0.088,5.2902071389622e-101,"5","SKP2"
3.02159732948898e-105,0.658083362783381,0.822,0.606,6.74450739915235e-101,"5","COPE"
4.52861930556073e-105,1.07778166511061,0.305,0.117,1.01083311519421e-100,"5","NEDD1"
5.91873820766258e-105,1.2623720303762,0.243,0.083,1.32112155533236e-100,"5","HENMT1"
7.4862023072381e-105,0.766358976914376,0.603,0.34,1.67099521699862e-100,"5","ITGB1BP1"
1.08766000658287e-104,0.893298700946,0.49,0.243,2.42776590069363e-100,"5","CCDC82"
1.18321935834489e-104,0.865277506906714,0.578,0.309,2.64106392976162e-100,"5","RCC2"
1.64056230670031e-104,0.841968505931991,0.47,0.228,3.66189912478576e-100,"5","C12orf65"
1.7501117146503e-104,0.678665020599153,0.315,0.12,3.90642435827094e-100,"5","PIK3CD"
1.9250977448438e-104,0.581687795351599,0.483,0.217,4.29701067626584e-100,"5","LCP2"
2.08998885324396e-104,0.861467567845286,0.458,0.222,4.66506411932584e-100,"5","CFAP20"
2.23964759856094e-104,0.729421074003841,0.624,0.354,4.99911740474788e-100,"5","FUBP1"
2.29751567872087e-104,0.73862915574549,0.655,0.39,5.12828474647285e-100,"5","RAB8A"
2.512189845753e-104,0.724021095077087,0.446,0.208,5.60745895470527e-100,"5","TTC39C"
3.20315187566619e-104,0.992282966388371,0.335,0.137,7.1497553016745e-100,"5","TRMU"
3.42348966598768e-104,1.01898384913614,0.468,0.237,7.6415712834511e-100,"5","SHMT2"
3.64644018138683e-104,0.92769375729307,0.346,0.142,8.13921912887355e-100,"5","HAUS6"
3.98978883782925e-104,0.401382874494859,0.449,0.191,8.90560766491866e-100,"5","TRAF3IP3"
4.03766861610585e-104,0.752556612060304,0.675,0.43,9.01248011800988e-100,"5","SNRPC"
4.67116355091916e-104,0.788418198976185,0.456,0.217,1.04265041620067e-99,"5","TBCD"
5.29719229377153e-104,0.966162491817098,0.329,0.133,1.18238629189274e-99,"5","NUP188"
6.26550485724093e-104,1.33104448534604,0.374,0.168,1.39852333918475e-99,"5","PXMP2"
8.58699610797921e-104,0.758743963564507,0.792,0.539,1.91670340126204e-99,"5","DDX46"
1.00946508135371e-103,0.907397123830887,0.403,0.177,2.25322700808963e-99,"5","TRBC1"
1.41567744655768e-103,1.03174101521885,0.313,0.122,3.1599336284614e-99,"5","NOTCH1"
1.60787959275737e-103,0.872721563954685,0.561,0.316,3.58894803899373e-99,"5","DCAF7"
1.78038528728782e-103,0.973083651841015,0.683,0.452,3.97399799975514e-99,"5","PRKDC"
1.88752047590071e-103,0.860565364101666,0.743,0.48,4.21313445425797e-99,"5","ILF3"
4.46018704530922e-103,0.713801728319706,0.735,0.474,9.95558350383472e-99,"5","EWSR1"
4.75487055999048e-103,1.37463407712261,0.208,0.065,1.06133465769547e-98,"5","ATP23"
4.79287038807585e-103,0.663596976777655,0.5,0.24,1.06981659932241e-98,"5","TNFRSF1B"
5.29173018927091e-103,1.55370519019045,0.11,0.022,1.18116709554716e-98,"5","TOGARAM2"
6.11190412568138e-103,0.851940723824762,0.456,0.221,1.36423811989334e-98,"5","TOR1A"
7.19042228098252e-103,0.68058293017382,0.859,0.699,1.60497415733811e-98,"5","SET"
8.59088695255531e-103,1.01915303813995,0.279,0.101,1.91757187667987e-98,"5","CD8A"
8.84529296866931e-103,0.765881355585988,0.692,0.455,1.97435784353668e-98,"5","MAGOH"
1.11424556012963e-102,1.10368939905508,0.373,0.163,2.48710751476535e-98,"5","TRIM26"
1.16005210543444e-102,1.15738103553693,0.409,0.192,2.5893523045402e-98,"5","NABP2"
1.18704727600198e-102,0.954788990142491,0.669,0.433,2.64960822476402e-98,"5","NOP56"
2.11683029088675e-102,1.05877391714669,0.166,0.044,4.72497689228832e-98,"5","IRF4"
2.18616678188077e-102,0.651150344573873,0.861,0.696,4.87974287383608e-98,"5","ENO1"
3.41003124152694e-102,0.840976489585986,0.571,0.321,7.61153073421229e-98,"5","CDC123"
4.71679793404364e-102,0.592737406811047,0.794,0.513,1.05283646685788e-97,"5","EVL"
5.56724607485544e-102,1.16563491268476,0.394,0.18,1.24266499636848e-97,"5","GSS"
7.4397771193525e-102,1.23491242484528,0.119,0.025,1.66063265081067e-97,"5","IL18RAP"
9.10755931795648e-102,0.699312907818561,0.733,0.475,2.03289831536107e-97,"5","ARPC4"
1.12353746360851e-101,0.884770184050664,0.476,0.239,2.50784797252056e-97,"5","PSMB10"
1.3763521590743e-101,0.781085150742561,0.71,0.484,3.07215565426974e-97,"5","PSMA3"
1.66856073423894e-101,0.616069561895925,0.813,0.685,3.72439441489474e-97,"5","PTGES3"
2.22465611922585e-101,0.465853207036431,0.646,0.349,4.96565492372402e-97,"5","RGS1"
2.70796840230648e-101,0.723552466480192,0.815,0.588,6.04445627078829e-97,"5","ACTR3"
2.75711230933312e-101,0.848848512465923,0.567,0.309,6.15415038566246e-97,"5","DCP2"
2.85022529542449e-101,1.06788154235331,0.399,0.181,6.361987881917e-97,"5","CEP135"
4.24172904038614e-101,0.622742401680828,0.546,0.288,9.46796339104589e-97,"5","CCM2"
4.48220374552583e-101,0.853838575980131,0.408,0.188,1.00047269803882e-96,"5","CNOT9"
5.0336876990837e-101,0.654332865086468,0.794,0.561,1.12356943131247e-96,"5","PGK1"
5.03642496548559e-101,0.669808553382724,0.758,0.519,1.12418041654604e-96,"5","AP2S1"
5.24674275717991e-101,0.475870056678131,0.368,0.145,1.17112545083013e-96,"5","SAMD3"
5.4584492295309e-101,1.44802822332241,0.193,0.058,1.21838045252359e-96,"5","FANCM"
6.58440953002135e-101,0.693443912948339,0.698,0.437,1.46970605119607e-96,"5","PPP4C"
7.42038078766883e-101,1.05658352401415,0.347,0.148,1.65630319561556e-96,"5","GOT1"
7.63340217050001e-101,0.964719682075721,0.448,0.218,1.70385169847731e-96,"5","FAM96A"
9.43411162942949e-101,0.808502721531188,0.462,0.222,2.10578805680496e-96,"5","OAS2"
1.42547266919498e-100,0.865465299701053,0.524,0.277,3.18179754491013e-96,"5","SNRPA"
1.66032999921882e-100,0.749941967574364,0.681,0.447,3.70602259125633e-96,"5","NDUFA6"
2.02040499539389e-100,0.699579227459772,0.744,0.481,4.50974599021871e-96,"5","STAT1"
2.10314437521457e-100,1.38705410750864,0.302,0.122,4.69442855991644e-96,"5","CTPS1"
2.34816843481312e-100,1.11051534544498,0.311,0.122,5.24134676334637e-96,"5","ZNF714"
2.38193710090607e-100,0.638116675436424,0.356,0.145,5.31672180293245e-96,"5","LPXN"
2.67107973987818e-100,0.70896103514378,0.796,0.591,5.9621170873821e-96,"5","UBE2I"
2.82863832060327e-100,1.6559374820366,0.161,0.044,6.31380359541856e-96,"5","HIST1H3H"
5.43857271534566e-100,0.587072698256844,0.553,0.273,1.2139438157923e-95,"5","FMNL1"
6.1790555790727e-100,0.586122799019753,0.538,0.27,1.37922699580482e-95,"5","MDFIC"
6.99392504485276e-100,0.944412154076738,0.331,0.137,1.56111400926159e-95,"5","TOR2A"
9.30135196960475e-100,0.937228516466127,0.583,0.33,2.07615477313548e-95,"5","ISG20"
1.58459802504977e-99,1.02195262805224,0.34,0.145,3.5369812517136e-95,"5","PPIL1"
1.69010437585305e-99,1.14491279708281,0.366,0.159,3.7724819773416e-95,"5","CEP192"
1.89324837193201e-99,0.438236893139807,0.619,0.327,4.22591969098944e-95,"5","LIMD2"
2.64682755505542e-99,0.955838070053202,0.464,0.233,5.90798378563921e-95,"5","ZNRF1"
3.51771680017762e-99,0.678981206286884,0.759,0.556,7.85189566967647e-95,"5","SRP9"
3.62743909061635e-99,1.8783001820296,0.128,0.03,8.09680679416475e-95,"5","PKIA"
3.68301727675072e-99,0.817717566897838,0.637,0.394,8.22086286343528e-95,"5","UQCC2"
3.90646056100568e-99,1.08872627847939,0.372,0.164,8.71961061822078e-95,"5","RAD9A"
4.79379584559262e-99,1.12236649738434,0.124,0.028,1.07002317069473e-94,"5","ITPRIPL1"
7.21546346706488e-99,0.948290458814705,0.67,0.416,1.61056360048355e-94,"5","MX1"
1.64040898963314e-98,0.795768061936436,0.542,0.298,3.66155690576012e-94,"5","MRPS11"
1.82231291626155e-98,0.774186781706214,0.708,0.486,4.06758466038741e-94,"5","TALDO1"
4.16268392727835e-98,0.537295195079843,0.624,0.331,9.29152679407801e-94,"5","CD52"
4.29996420398135e-98,0.781388623026294,0.217,0.069,9.59795009970677e-94,"5","SNX20"
4.85453271840198e-98,0.823006660156285,0.839,0.562,1.08358024807451e-93,"5","SYNE2"
6.06036782249773e-98,1.09311822882268,0.268,0.099,1.35273470165972e-93,"5","TNFAIP8L1"
6.31862309056449e-98,0.825385197222419,0.602,0.361,1.4103798600449e-93,"5","DCXR"
9.3867128258877e-98,0.644961227931766,0.81,0.648,2.09520816986639e-93,"5","ATP5G3"
1.03036289744488e-97,0.761125994187532,0.357,0.151,2.29987302338672e-93,"5","PSMB8-AS1"
1.21119292512614e-97,0.886814527247895,0.349,0.15,2.70350372817406e-93,"5","USP39"
1.37321563755926e-97,0.592210456538742,0.892,0.842,3.06515462459602e-93,"5","CALM1"
1.42969619713015e-97,1.00821124948095,0.317,0.129,3.19122488161421e-93,"5","SLC7A5"
1.46241894075009e-97,0.837372663347545,0.181,0.051,3.26426531764828e-93,"5","TRAT1"
1.51599255613561e-97,0.88756315228916,0.522,0.283,3.38384698455029e-93,"5","TMX1"
1.7947823532847e-97,1.2709463752626,0.153,0.041,4.00613369076677e-93,"5","AC103702.2"
1.8047549063724e-97,0.935843517655906,0.19,0.056,4.02839342651382e-93,"5","IL12RB1"
1.91751581865831e-97,1.17622329578742,0.232,0.08,4.28008705882721e-93,"5","PI4K2B"
2.17800527570513e-97,1.65159250763606,0.172,0.05,4.86152557590142e-93,"5","SPIN4"
2.34740087944089e-97,0.655294075746863,0.321,0.123,5.23963350300001e-93,"5","GZMH"
2.53872589763493e-97,0.683724231122605,0.792,0.644,5.66669007611093e-93,"5","GNG5"
4.65473293129547e-97,0.623056309383141,0.442,0.201,1.03898293759446e-92,"5","ARHGAP4"
5.15880005724024e-97,0.934056457419417,0.22,0.071,1.15149576077659e-92,"5","AC243960.1"
5.26457494825334e-97,0.898729724252978,0.527,0.281,1.17510577419963e-92,"5","CCND2"
5.36734422213273e-97,0.760562567479523,0.715,0.5,1.19804490382225e-92,"5","PSMA2"
7.47249714915781e-97,0.831373272373675,0.382,0.171,1.66793608866351e-92,"5","RNF34"
1.36934065467018e-96,1.08964870922265,0.144,0.036,3.05650527528931e-92,"5","LAIR2"
1.66056340561095e-96,1.63903684394601,0.21,0.069,3.70654357766419e-92,"5","CNTROB"
1.68063644081233e-96,0.539837459608806,0.349,0.14,3.7513485995372e-92,"5","SELPLG"
1.75865069353336e-96,0.740097388569502,0.538,0.292,3.92548421303582e-92,"5","DR1"
1.9181097345115e-96,0.753378684217196,0.587,0.343,4.28141273840311e-92,"5","UBE2A"
1.99051503684352e-96,0.713768699721694,0.142,0.035,4.44302861373842e-92,"5","LINC01934"
2.32345868017142e-96,0.735596772989133,0.689,0.438,5.18619212001064e-92,"5","BAX"
2.46868744945073e-96,0.668033722038331,0.761,0.604,5.51035725591897e-92,"5","ERH"
3.46435583524827e-96,0.919562655589797,0.525,0.294,7.73278865985766e-92,"5","CISD2"
4.79671938630061e-96,0.632344886881235,0.762,0.54,1.07067573421616e-91,"5","AURKAIP1"
5.01787228109826e-96,2.17371049231967,0.124,0.029,1.12003927186394e-91,"5","SYCP2"
1.32107167214343e-95,0.943173728534556,0.382,0.174,2.94876407939134e-91,"5","RANGRF"
1.69648214900546e-95,0.698779694931271,0.238,0.08,3.78671780479509e-91,"5","CXCR6"
2.78621135968363e-95,1.36140342604078,0.191,0.06,6.21910237594983e-91,"5","UBASH3B"
2.84784843157933e-95,1.08364280652332,0.334,0.144,6.35668248412821e-91,"5","GMPPB"
3.42314857118279e-95,0.791449280623397,0.598,0.358,7.64080992573712e-91,"5","FRG1"
3.67214653687313e-95,0.968005110101878,0.296,0.118,8.19659828495452e-91,"5","STK39"
4.10251702831085e-95,0.749751104206132,0.265,0.097,9.15722825889266e-91,"5","ZNF101"
4.35924217031893e-95,0.986358181815561,0.29,0.112,9.73026444836888e-91,"5","TNFRSF18"
5.31151850620956e-95,1.2595089925962,0.251,0.092,1.18558404577104e-90,"5","LRRCC1"
5.83816042891067e-95,1.69101839048549,0.151,0.041,1.30313578933715e-90,"5","SLX4"
8.69819039587665e-95,1.85160970104218,0.142,0.037,1.94152307826363e-90,"5","PHF7"
9.54794420095724e-95,0.725817193071216,0.872,0.775,2.13119662509566e-90,"5","CALM2"
1.19359634014231e-94,0.629037149684461,0.826,0.692,2.66422639083164e-90,"5","PARK7"
1.20762558450455e-94,0.913215498431297,0.207,0.066,2.69554106717261e-90,"5","UTS2"
1.49521182200289e-94,0.974141314463486,0.442,0.225,3.33746230789266e-90,"5","RUVBL2"
1.51914575300899e-94,1.17577863252286,0.347,0.154,3.39088523529136e-90,"5","DHRS4"
1.73054222462477e-94,1.21935266715091,0.338,0.147,3.86274329958495e-90,"5","AC084033.3"
2.06984240887916e-94,1.00975323207149,0.494,0.26,4.62009524085917e-90,"5","C1orf35"
2.19577928628551e-94,0.730772380243834,0.374,0.164,4.90119894491789e-90,"5","RCAN3"
2.35168943416864e-94,0.819732109448047,0.25,0.088,5.24920598600782e-90,"5","ANXA2R"
2.40884984076377e-94,0.573837012823444,0.393,0.167,5.37679372956881e-90,"5","DOK2"
2.52171481947375e-94,1.18510328338253,0.247,0.089,5.62871964854735e-90,"5","MDM1"
3.18106053297611e-94,0.697450121481305,0.741,0.53,7.10044521565597e-90,"5","XRCC6"
4.18766843442914e-94,1.04533208935809,0.43,0.209,9.34729471248928e-90,"5","SMC6"
4.19312087462812e-94,0.78830978674852,0.547,0.295,9.35946510425742e-90,"5","STK24"
4.58887273588467e-94,1.63521627974324,0.144,0.038,1.02428228337682e-89,"5","CABLES2"
1.11818851999186e-93,0.686144061356822,0.735,0.456,2.49590859547382e-89,"5","ANXA6"
1.1463935030221e-93,0.649736186552388,0.598,0.34,2.55886493809563e-89,"5","OSTF1"
1.30046844716146e-93,0.727028098172672,0.558,0.311,2.90277562090909e-89,"5","TRABD"
1.60197735440097e-93,0.73889822247415,0.628,0.384,3.57577365275841e-89,"5","ADRM1"
1.67257133352143e-93,0.834110099535387,0.485,0.25,3.73334647355318e-89,"5","PPP2R3C"
2.65644929016002e-93,1.64848225885067,0.167,0.049,5.92946046056618e-89,"5","CEP76"
2.86907603864745e-93,0.886903835664918,0.272,0.104,6.40406462586497e-89,"5","SENP1"
7.51953841936471e-93,0.760744677000337,0.219,0.072,1.6784361705864e-88,"5","TMEM154"
8.25806285499619e-93,0.921750260090849,0.442,0.223,1.8432822098637e-88,"5","POP4"
8.58541098742354e-93,0.498955969624949,0.187,0.055,1.91634958650281e-88,"5","SLAMF6"
1.04013916145328e-92,1.04530473173567,0.327,0.14,2.32169462227986e-88,"5","HSPA14"
1.7762893741278e-92,0.807127790708355,0.37,0.168,3.96485551199065e-88,"5","PRPS1"
2.18581468043601e-92,1.11108458985049,0.292,0.118,4.87895694820121e-88,"5","HAUS2"
3.35278732248902e-92,0.752695148315211,0.764,0.522,7.48375658252775e-88,"5","RTF1"
3.96552377097765e-92,1.04188916277405,0.312,0.13,8.85144560919921e-88,"5","METTL4"
4.26592169882029e-92,0.857540869017979,0.585,0.348,9.52196382393677e-88,"5","PSMD1"
4.34995076724535e-92,0.708887964708657,0.472,0.235,9.70952510756834e-88,"5","PAG1"
4.70115482722391e-92,0.558320328560333,0.623,0.357,1.04934476898465e-87,"5","CCL5"
