"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.383134815687967,1.55786382324856,0.245,0.342,1,"IMP3"
0.383323748453888,1.77858481067738,0.092,0.085,1,"TBRG4"
0.383409104999071,1.45018731808031,0.066,0.083,1,"SPOUT1"
0.384305755544448,1.91847817372009,0.124,0.122,1,"RAP2C"
0.384572834417734,1.27047293904046,0.083,0.104,1,"REXO1"
0.385189022047848,1.35382735524515,0.081,0.073,1,"LYAR"
0.385530205005431,1.72014750514329,0.133,0.132,1,"PTAR1"
0.386430410017651,1.3998948384559,0.052,0.067,1,"PRIM2"
0.386434852707272,1.81900563880091,0.072,0.091,1,"GEMIN6"
0.386479138955334,1.81829866835202,0.098,0.125,1,"F8A1"
0.3864954118597,1.53903062805358,0.146,0.189,1,"SAMM50"
0.386716968139533,1.96587640462102,0.05,0.064,1,"TPK1"
0.386819272670028,1.26108213698385,0.055,0.069,1,"SPRTN"
0.386896383258716,1.14773711043594,0.09,0.112,1,"PELP1"
0.387088902124288,1.91262672045068,0.061,0.053,1,"RPAP1"
0.387297250669371,1.81981299229099,0.09,0.083,1,"TTC5"
0.387598744504939,1.71664389591652,0.131,0.168,1,"DUSP11"
0.387920511938398,1.87848868900715,0.085,0.078,1,"AMDHD2"
0.387970503416895,1.95592650967274,0.066,0.057,1,"IL12RB1"
0.388690329165503,1.85441447388355,0.12,0.116,1,"DYRK1A"
0.389185106295536,1.09082999268767,0.05,0.064,1,"XPNPEP3"
0.389248906101697,1.30542168472277,0.258,0.295,1,"GRK6"
0.390230043488605,1.96206338196499,0.12,0.153,1,"TMEM242"
0.390252490180957,1.06401430963966,0.048,0.061,1,"NAB1"
0.390328462384028,1.53068017379652,0.09,0.111,1,"GEN1"
0.390438673821079,1.53162462227732,0.116,0.147,1,"LACTB"
0.390452383636709,2.51244105283496,0.061,0.053,1,"SIRT1"
0.39049633250814,2.17105741030523,0.135,0.136,1,"IARS2"
0.390699390506506,1.92913929461669,0.122,0.12,1,"ILKAP"
0.390813223631816,2.11504102009954,0.059,0.051,1,"MTERF3"
0.390853935203727,1.20380082682662,0.048,0.061,1,"ZDHHC13"
0.391361090326878,1.53435136264276,0.083,0.104,1,"ZYG11B"
0.391717234367062,1.4414272913455,0.098,0.091,1,"ATF7"
0.39245603091684,1.83464251188357,0.09,0.083,1,"NSMAF"
0.393431152132812,1.33777063799773,0.066,0.083,1,"ATP6V1B2"
0.394350048824394,1.49547058997759,0.066,0.083,1,"SOAT1"
0.394465684806481,1.10127398055854,0.19,0.247,1,"DOK3"
0.395117359385,0.982785711049031,0.214,0.277,1,"VPS37B"
0.39564269860273,2.76775324209956,0.052,0.044,1,"RFWD3"
0.39576256276128,1.06124301748038,0.046,0.059,1,"SMCR8"
0.395775287077102,1.24788330857907,0.114,0.142,1,"MTR"
0.395913108416127,1.99782547570716,0.063,0.056,1,"ZNF765"
0.396256542243869,1.02016741441578,0.057,0.071,1,"NCAPD2"
0.397150975159867,1.35092496737381,0.09,0.112,1,"FOXJ3"
0.39799328742826,1.80615930887076,0.094,0.118,1,"ZZZ3"
0.398149249417274,1.22401624499913,0.079,0.098,1,"MED24"
0.398385064193933,1.18631784634337,0.282,0.402,1,"PDAP1"
0.398842202591368,1.18509485882677,0.044,0.056,1,"DROSHA"
0.398904125335032,2.25577653691008,0.066,0.058,1,"MAK16"
0.398986433338068,1.17814037951486,0.133,0.168,1,"SUN1"
0.399374087864878,1.51916873386654,0.197,0.21,1,"DENND3"
0.399404495862672,2.81927056473814,0.061,0.053,1,"MOSPD2"
0.399479670878359,1.14596739668305,0.044,0.056,1,"HAUS6"
0.400123079038896,1.5056464914297,0.061,0.077,1,"SPRYD7"
0.400922969281887,1.61320030274112,0.083,0.075,1,"NME6"
0.400944140367538,1.08125414969871,0.041,0.053,1,"TRMT61A"
0.402255767732973,1.67563461793872,0.124,0.121,1,"TTC7A"
0.402558144119564,1.4208172474777,0.144,0.182,1,"UHRF2"
0.402633316608897,1.93523341492294,0.07,0.062,1,"GABPB2"
0.403233903650916,1.69570910229294,0.041,0.053,1,"KLHL8"
0.403875837668264,1.29225934315429,0.085,0.106,1,"FBXO3"
0.404322288614382,1.51637192413449,0.175,0.184,1,"TTC19"
0.404524742408798,0.842409087422765,0.059,0.074,1,"ZNF335"
0.405077175334143,2.4134913143836,0.083,0.076,1,"HINT3"
0.405388897921305,1.47080819824193,0.146,0.186,1,"ZBTB1"
0.406667166290152,1.53808994720483,0.1,0.125,1,"PHF12"
0.406742382411065,1.16551923821808,0.255,0.29,1,"BIRC6"
0.407160255787214,1.41123529478389,0.114,0.109,1,"MAP7D3"
0.407301781095497,1.49421374956459,0.068,0.085,1,"TNRC6C"
0.407493442791531,2.12401110251859,0.107,0.102,1,"SMARCD2"
0.408466554841245,1.7851962169856,0.059,0.074,1,"IL15"
0.408552855540819,0.874286416270539,0.039,0.05,1,"MTA2"
0.408612599442766,0.951720177545261,0.255,0.284,1,"C1orf132"
0.408938336440755,1.91136199262941,0.061,0.077,1,"MPP6"
0.408975914605843,1.32104154205936,0.306,0.375,1,"IL16"
0.409056289608044,2.16511435141634,0.131,0.131,1,"MED19"
0.409156437281679,1.24637418926909,0.107,0.133,1,"AC005261.2"
0.409901053708196,1.03443707584688,0.057,0.071,1,"VPS45"
0.409909468541232,1.6292261432378,0.061,0.077,1,"DOHH"
0.410731869839415,1.57734513778744,0.052,0.044,1,"INTS2"
0.410896434201523,1.27129384000223,0.044,0.056,1,"TASP1"
0.411225081842225,1.83765565060096,0.164,0.172,1,"BRIX1"
0.411326581906201,1.68532550864751,0.07,0.087,1,"MRPL45"
0.411383061022548,1.31254638178596,0.044,0.056,1,"FDXR"
0.411390599100668,0.952716353866035,0.07,0.087,1,"LMBR1L"
0.411656054839341,1.29367328673451,0.14,0.176,1,"EHBP1L1"
0.411970495622937,1.36126200118737,0.279,0.405,1,"GTF3C6"
0.412281114222989,1.79877204715848,0.181,0.194,1,"TSNAX"
0.412629983612901,1.29199206402361,0.061,0.076,1,"POGLUT1"
0.413538930808694,2.06057459673062,0.133,0.133,1,"GATAD2B"
0.413878551352963,1.26073475546811,0.146,0.186,1,"CARS2"
0.414331406301681,1.61576590305527,0.133,0.168,1,"TNKS2"
0.414694927899937,1.25676416045617,0.076,0.095,1,"ORC2"
0.415052438214385,0.938105020298904,0.264,0.365,1,"TUBB4B"
0.415109010739313,1.67406224861898,0.199,0.218,1,"EIF4A3"
0.415399687896292,1.52723999481418,0.057,0.071,1,"CTC1"
0.415670654089031,1.27860820441045,0.111,0.139,1,"CLK3"
0.417250180781452,1.04909907795846,0.063,0.079,1,"BTBD6"
0.418119684763632,1.44503597544623,0.094,0.117,1,"ZFAND3"
0.418182010290236,1.88373010695342,0.079,0.071,1,"BRAF"
0.418231091597762,1.43195289412932,0.046,0.058,1,"KLHL7"
0.419702250278657,1.17429525356427,0.347,0.461,1,"PSMB4"
0.420479362168337,1.49559595884989,0.131,0.166,1,"TSN"
0.420935224402983,1.09554811733939,0.334,0.417,1,"PHIP"
0.421123172746661,1.4861764074046,0.201,0.217,1,"GPBP1L1"
0.421286363292867,1.3238258407199,0.133,0.168,1,"DIDO1"
0.421928586641632,1.99981645267054,0.092,0.114,1,"PAXIP1-AS1"
0.421943977042754,1.81192916259193,0.207,0.232,1,"PWP1"
0.422249645151531,1.95827515734736,0.14,0.141,1,"ZC3H8"
0.422276717555668,1.13895649394808,0.358,0.462,1,"BTN3A2"
0.422337573949534,1.42356418541031,0.21,0.28,1,"CDC5L"
0.423029903913522,1.60693082354596,0.221,0.25,1,"SNRPA1"
0.423952422121542,1.5662129771769,0.114,0.11,1,"RBM10"
0.424464406549978,1.71116032560744,0.052,0.066,1,"ZNF740"
0.424552414469308,1.40830968161636,0.1,0.124,1,"CBR4"
0.424741621661333,1.36041404711637,0.105,0.13,1,"DDX56"
0.426212056631865,1.54867452089497,0.111,0.139,1,"SCO1"
0.426418366267414,0.917557032448785,0.05,0.063,1,"ADIRF"
0.426477243510898,1.682708847315,0.087,0.11,1,"DTD1"
0.427199863167483,1.51263714829283,0.142,0.18,1,"DEDD2"
0.427521283466858,2.21345663840193,0.12,0.118,1,"TRIM4"
0.427634124315853,1.28686485570178,0.07,0.087,1,"ZBTB7B"
0.428902390614705,2.34011681527678,0.083,0.077,1,"TTC32"
0.431097659427061,1.74349293135036,0.24,0.28,1,"COPS5"
0.431169559765541,1.72608479462898,0.059,0.073,1,"POLR3A"
0.431477996523621,1.37747199164907,0.066,0.081,1,"FBXO33"
0.431923750078872,1.63361587764467,0.041,0.052,1,"GTSF1"
0.432847721397028,1.40229753169825,0.092,0.085,1,"SBF1"
0.433098814091918,2.44085854835095,0.052,0.045,1,"NME7"
0.433853625729162,1.67962432615839,0.066,0.081,1,"FPGS"
0.433985393864524,1.55798409486096,0.087,0.081,1,"RNF111"
0.434323339891137,1.09233939790344,0.155,0.197,1,"ADAM17"
0.434369014041666,1.79176441355689,0.098,0.122,1,"TIMM22"
0.4351647966372,1.48592261997574,0.094,0.117,1,"SDE2"
0.43519251018944,1.54276159581362,0.29,0.357,1,"DYNC1I2"
0.43607418588244,1.73420069640254,0.059,0.052,1,"NEDD1"
0.437128300627932,1.10004342410118,0.076,0.094,1,"XAB2"
0.43727753231488,1.60534091227751,0.05,0.063,1,"KIF3A"
0.437386524271636,1.91628770147197,0.164,0.213,1,"DKC1"
0.437557017607176,1.80096477326178,0.074,0.092,1,"GHDC"
0.438286075886512,1.6363520948031,0.107,0.103,1,"PSEN1"
0.438403984138078,1.60152488983049,0.059,0.052,1,"PRKAB1"
0.438578809118211,1.69195360848784,0.127,0.125,1,"LRCH4"
0.438913309678151,2.21147436506528,0.063,0.056,1,"NOL12"
0.4398136274258,1.32390270216555,0.057,0.071,1,"PISD"
0.440639659256439,1.82526963063336,0.114,0.11,1,"RNF220"
0.441318827485289,1.40332508160649,0.057,0.071,1,"LARGE1"
0.441623327145497,1.9250428774076,0.21,0.236,1,"GALNT1"
0.441715318663245,1.63646560180595,0.249,0.295,1,"NDUFA10"
0.441805065256716,2.15908595190797,0.063,0.056,1,"RBMXL1"
0.441900409735035,1.60436318183467,0.096,0.091,1,"PRPF3"
0.44194024220874,2.29668525802733,0.041,0.052,1,"TRMT61B"
0.441986097211885,1.7467642303411,0.166,0.175,1,"ARL16"
0.4420725327006,1.71183014726437,0.057,0.071,1,"SLC36A4"
0.442316922254339,1.43797776921446,0.179,0.19,1,"GATAD1"
0.442850502035291,1.29634172015155,0.216,0.238,1,"ATXN2L"
0.443310739195674,2.6478894689099,0.085,0.08,1,"BCAR3"
0.443428913937578,1.15038596832213,0.083,0.102,1,"REV1"
0.444268830831072,1.39971176360516,0.061,0.054,1,"CAMK2G"
0.444421067939991,1.87053470865377,0.24,0.285,1,"EIF6"
0.444815599886262,1.59684587879813,0.218,0.245,1,"POLK"
0.444825639592687,1.88835245624852,0.14,0.142,1,"ICE2"
0.444856628470413,1.51050994793748,0.19,0.247,1,"UBQLN1"
0.445092275512096,2.26681841104824,0.061,0.054,1,"FAM76A"
0.445574830853103,1.63740151649639,0.205,0.228,1,"CTCF"
0.44563604665067,1.33703128346661,0.352,0.468,1,"ANXA2"
0.445663406931628,1.34289696337273,0.046,0.057,1,"DHX33"
0.445998250416958,1.37166990984945,0.046,0.057,1,"RPS6KC1"
0.446810787900185,2.11302398128346,0.063,0.056,1,"TTI2"
0.446955258510763,1.59789111451486,0.223,0.252,1,"TARDBP"
0.447169316941971,1.72403400007493,0.148,0.19,1,"TIMM10B"
0.447213713120143,1.81391618783535,0.116,0.144,1,"DFFA"
0.447336921099362,2.57723918754212,0.068,0.084,1,"DIMT1"
0.447359927869388,1.72879987260476,0.061,0.075,1,"LACTB2"
0.447729202808819,1.01852093563563,0.063,0.078,1,"SELENOO"
0.448116441582901,1.73010000029123,0.109,0.106,1,"FAM193A"
0.448285674146625,1.4990773298464,0.085,0.105,1,"LIX1L"
0.448425934143014,1.95475557146976,0.148,0.153,1,"ZNF518A"
0.448747584473551,2.13057580770392,0.066,0.059,1,"ATG7"
0.448895422491489,1.83933816355375,0.181,0.197,1,"NR1H2"
0.450505065388117,1.47620088133539,0.074,0.091,1,"RASSF7"
0.450722124458469,0.982562300885659,0.386,0.519,1,"C12orf57"
0.450761420482339,1.18892273191737,0.105,0.129,1,"STK25"
0.451540512897242,0.808843571676934,0.07,0.085,1,"MIAT"
0.451616926606825,1.80922677059621,0.225,0.259,1,"VEGFB"
0.452039608043763,0.98372588702237,0.391,0.522,1,"PRPF4B"
0.45239467701699,1.28188041675963,0.096,0.091,1,"CEP192"
0.452649397808306,1.78652930585487,0.155,0.199,1,"MZT1"
0.45335390494095,1.72530998058772,0.157,0.201,1,"BNIP3L"
0.453444867986017,1.61720609972048,0.07,0.086,1,"DBT"
0.45348725408345,1.60267487693204,0.068,0.083,1,"DMAC2"
0.453724341769052,1.0183429821017,0.07,0.086,1,"GGA3"
0.454191691960141,1.66428049521429,0.221,0.298,1,"CNOT7"
0.454796700206833,1.62412930933253,0.079,0.072,1,"TOPBP1"
0.455086826403408,1.04208759880744,0.321,0.456,1,"YME1L1"
0.455321067898941,2.37157070061777,0.05,0.044,1,"COL9A2"
0.45534716728388,1.69243597200563,0.061,0.075,1,"EID2"
0.455589632537288,1.66934028946341,0.181,0.195,1,"ELF2"
0.456033969706069,1.82126158847707,0.157,0.165,1,"SUSD3"
0.456822356922581,2.19173216813601,0.114,0.112,1,"TRIAP1"
0.45724148814438,1.6804986936076,0.048,0.06,1,"LPCAT3"
0.457259160473913,1.03034022090844,0.041,0.052,1,"RAD50"
0.457303629624959,2.39379466501005,0.092,0.087,1,"HELQ"
0.457827374263343,1.95636155687102,0.074,0.068,1,"CEP120"
0.458828029766058,1.68379822969276,0.046,0.057,1,"CCDC126"
0.458984741969965,1.18377945945093,0.09,0.109,1,"CBX6"
0.459939473780114,1.73210684422799,0.175,0.187,1,"COMMD7"
0.460697264202143,1.02337670837579,0.12,0.148,1,"HNRNPUL2"
0.460980910405628,2.25296429106352,0.094,0.09,1,"ATF1"
0.461387730869311,1.40826522379672,0.201,0.264,1,"SMC1A"
0.461578081783271,1.40235782159984,0.183,0.195,1,"NFAT5"
0.461727530952148,2.06954458906293,0.063,0.057,1,"BAG2"
0.461997499124663,1.45322372958454,0.116,0.145,1,"PPT1"
0.462012918275033,1.19206445862895,0.148,0.185,1,"CUL5"
0.462212686927166,1.58467232880375,0.133,0.166,1,"RASSF1"
0.462776193500009,0.71542578736073,0.434,0.677,1,"NDUFB1"
0.464024033195069,1.42719815084719,0.05,0.044,1,"FYB1"
0.46404009780545,1.62059422882864,0.127,0.126,1,"SNX14"
0.465193137169334,1.7498209009719,0.295,0.371,1,"TSPAN3"
0.465514559139011,2.00241946537296,0.05,0.044,1,"SKP2"
0.466115743457699,1.32879309025824,0.09,0.11,1,"IPO9"
0.466901188850705,1.63783097272556,0.092,0.112,1,"SNX13"
0.466928729910534,1.20857393042791,0.087,0.106,1,"EPC2"
0.467292031410143,1.49117571536961,0.061,0.055,1,"MKL1"
0.467384399554435,1.94668477057285,0.074,0.068,1,"VEZF1"
0.468427740734034,1.73987339356384,0.153,0.158,1,"UBXN7"
0.468748288462858,1.11163665118401,0.186,0.237,1,"DICER1"
0.469394038447962,0.978734724854203,0.426,0.606,1,"ADAR"
0.4698585283684,1.52633026777989,0.076,0.094,1,"GNL3L"
0.469909212640858,1.52451184369526,0.083,0.102,1,"SLC39A6"
0.470287538363071,1.87047393611211,0.052,0.065,1,"PRIM1"
0.470684735627224,0.742225459568442,0.055,0.067,1,"MYL9"
0.470860136763512,1.40749754594287,0.251,0.295,1,"HSPA9"
0.471379858479739,1.77099640578036,0.083,0.078,1,"SNAPC1"
0.47187013008097,1.5404109705964,0.164,0.21,1,"IMPDH2"
0.472139593290255,2.00564416638948,0.114,0.112,1,"ORC4"
0.472387252954818,1.3628493766423,0.052,0.064,1,"GIT1"
0.472426684999175,1.28316285925275,0.175,0.221,1,"NCOA7"
0.472581247329697,1.71717942432355,0.079,0.097,1,"IGFLR1"
0.472741306950346,1.7061150195415,0.114,0.14,1,"ZNF787"
0.472972250295576,1.5871599056528,0.17,0.218,1,"CCDC91"
0.473695128083315,0.828867804722576,0.044,0.054,1,"BCS1L"
0.474625271175969,1.64183655107527,0.177,0.189,1,"GRIPAP1"
0.474653411996764,2.01960563347705,0.098,0.095,1,"AGPAT5"
0.47473150372159,1.88047214600388,0.164,0.174,1,"CSNK2A2"
0.475310145623146,1.06366621845112,0.306,0.442,1,"CWC15"
0.47575647329129,1.68562681369998,0.107,0.133,1,"DESI2"
0.476147788752079,0.950232300752152,0.074,0.09,1,"KMT2D"
0.47649668393474,1.25207447219533,0.175,0.221,1,"AC058791.1"
0.477330551423334,1.46026858716317,0.07,0.064,1,"SLF1"
0.477380210019871,1.49851398608137,0.192,0.25,1,"FYTTD1"
0.47804194205988,1.75980018805778,0.168,0.18,1,"ZNHIT3"
0.478138024920664,1.39396757762927,0.124,0.154,1,"UBA7"
0.478294395719817,1.71104165395004,0.111,0.137,1,"TOMM70"
0.479781871387319,1.43208440857347,0.081,0.098,1,"DHX40"
0.479940235330185,1.0184698386833,0.044,0.054,1,"AKAP1"
0.480142499126725,1.6518179733688,0.074,0.068,1,"TNFAIP8L1"
0.48080029066235,2.02352366110049,0.057,0.07,1,"WASHC5"
0.480810440460004,1.56976652104888,0.194,0.257,1,"EFHD2"
0.481545918327595,1.37409226738073,0.046,0.056,1,"COL18A1"
0.481736256446515,1.98620690194098,0.111,0.11,1,"PI4KB"
0.482179213106508,1.7626745263682,0.172,0.186,1,"AATF"
0.482597127278092,1.64907687044823,0.264,0.316,1,"IRF2BP2"
0.48303844881752,1.69506009018409,0.275,0.341,1,"C7orf50"
0.483076862398137,1.08024581671279,0.092,0.11,1,"HDAC5"
0.483370568478345,1.34875176706238,0.151,0.19,1,"CDC73"
0.483398076210918,1.58743522095412,0.188,0.206,1,"ATP1A1"
0.484353024585798,2.13151961965599,0.083,0.078,1,"NAA25"
0.48550889819301,1.56903563711036,0.044,0.054,1,"TMEM62"
0.485675089343837,2.14481017949083,0.083,0.079,1,"RIOK1"
0.485950991383399,1.84893629896552,0.092,0.113,1,"ABTB1"
0.487902510518544,1.68145785215531,0.087,0.106,1,"NEK8"
0.488761658759443,1.43943709136922,0.255,0.354,1,"CHCHD7"
0.488950591325798,1.93982842229386,0.079,0.074,1,"ZNF296"
0.489764607291189,2.16336478656286,0.107,0.106,1,"CUL2"
0.490143485172397,1.32866299877921,0.085,0.08,1,"ZNF195"
0.490179028074398,1.04750071431881,0.172,0.215,1,"NSUN6"
0.490215667006098,1.71743543589276,0.09,0.109,1,"RALGAPB"
0.490385742896974,1.70776435932597,0.107,0.105,1,"UCKL1"
0.490727299608217,1.78269591694972,0.046,0.056,1,"EIF3C"
0.492155698861398,2.03083005754306,0.05,0.062,1,"SLC41A3"
0.492594465777391,2.713699339448,0.055,0.048,1,"FRS2"
0.493088140233434,1.48237637294504,0.074,0.068,1,"ZC3H4"
0.493237457518695,1.79504675627509,0.094,0.115,1,"ZC3H6"
0.493259337821061,1.92849240769787,0.19,0.21,1,"TERF1"
0.493915275332948,1.71650893310431,0.1,0.122,1,"YTHDF3"
0.494143850937073,1.3547342481717,0.05,0.061,1,"MBOAT7"
0.494885349806509,1.69558915833427,0.066,0.079,1,"FANCL"
0.495085809904109,1.39696891955522,0.124,0.153,1,"PARP4"
0.495135074959991,1.21143351340269,0.203,0.263,1,"BRD9"
0.495174687847984,1.15116035384059,0.046,0.056,1,"SAMD12"
0.495871378152586,1.66098687340363,0.055,0.067,1,"PGS1"
0.496336533811054,1.30245506280054,0.155,0.193,1,"IFIT1"
0.496959650871171,1.55657376121621,0.059,0.071,1,"SAYSD1"
0.496987332939437,1.75066686528276,0.057,0.069,1,"PKNOX1"
0.497284691256228,0.995137162892795,0.314,0.392,1,"YTHDC1"
0.497289852763385,1.09445921923439,0.048,0.059,1,"ACD"
0.497520663452872,1.85209268496918,0.068,0.062,1,"SH3BP2"
0.497557304923028,1.75056824066304,0.107,0.105,1,"RSPRY1"
0.498535959218391,1.40610881824349,0.234,0.268,1,"RHOQ"
0.498606953769526,1.51742011923783,0.118,0.117,1,"CEP135"
0.499464353516699,1.17588802325264,0.046,0.056,1,"RPP14"
0.499640355482828,1.27977013482268,0.05,0.061,1,"MOV10"
0.499640357025681,1.39085262536497,0.05,0.061,1,"CCDC58"
0.499948452397748,1.3681545428561,0.09,0.109,1,"SLC25A38"
0.500079345644043,1.31745783136902,0.122,0.15,1,"CASC3"
0.500484391701901,0.877541823819937,0.36,0.523,1,"GTF2I"
0.501463281776967,1.70998601710095,0.205,0.234,1,"DDX39A"
0.502358469422422,1.40221865674075,0.234,0.264,1,"SYNE1"
0.502383733803507,1.70604971428431,0.048,0.059,1,"ZNF350"
0.502675029011497,1.40961984880918,0.343,0.464,1,"CSNK2B"
0.503412676986422,2.25028030295771,0.081,0.076,1,"PEX3"
0.503529378195715,1.504596749991,0.072,0.087,1,"TRAPPC11"
0.504037574668988,1.65179104679494,0.109,0.133,1,"PRR14L"
0.504108762014102,1.92907849524676,0.155,0.164,1,"SMU1"
0.504309582323391,1.49495232954208,0.081,0.098,1,"CEP250"
0.504507359900258,0.901322690648592,0.424,0.616,1,"WDR83OS"
0.504640056215071,1.32457444478313,0.103,0.125,1,"NCOA1"
0.504724966266384,0.991270436966723,0.382,0.516,1,"TPM4"
0.505086867550834,1.54925449279264,0.044,0.053,1,"PLCXD1"
0.505454197351374,1.4018722513877,0.07,0.084,1,"ADIPOR2"
0.505699733444605,2.10339784349935,0.066,0.06,1,"SAE1"
0.506347129653148,1.30112848583034,0.066,0.06,1,"SLC9A9"
0.506449126446636,1.43623004719679,0.09,0.109,1,"ELMOD3"
0.506557200690314,0.9568421376397,0.094,0.113,1,"MAP3K4"
0.506653349713116,1.44158739778515,0.055,0.048,1,"GALNT7"
0.506775996121843,1.35738902743117,0.138,0.171,1,"FAM91A1"
0.506820957295468,1.6707355402069,0.081,0.098,1,"JAK2"
0.507861472904875,1.49755739410819,0.072,0.087,1,"ABRAXAS2"
0.508038911185623,1.55431941253326,0.1,0.098,1,"ZBTB4"
0.508516246990719,2.46644511327442,0.055,0.049,1,"PJA1"
0.50857954072545,1.20031737182429,0.1,0.122,1,"THOC1"
0.508799313747954,1.94232398947897,0.076,0.071,1,"AGO1"
0.510690116315827,1.78130167049348,0.166,0.177,1,"NSL1"
0.510815974637631,1.5408678303165,0.201,0.262,1,"PPP2R2A"
0.511101513633952,1.77562677714853,0.142,0.147,1,"STXBP3"
0.511211234393715,1.27750023323987,0.201,0.259,1,"ACIN1"
0.512852072349045,1.6829155704029,0.061,0.056,1,"MYEF2"
0.51309775727644,1.86493982864264,0.116,0.116,1,"PLIN2"
0.513541222144519,2.07041647327826,0.092,0.088,1,"NEIL1"
0.513786839726908,1.14926436892833,0.048,0.058,1,"DENND1A"
0.514034685395428,1.34455476483736,0.216,0.284,1,"ME2"
0.514396635538289,1.80730003470457,0.05,0.061,1,"ADAT1"
0.514572388802274,1.9508825990264,0.133,0.136,1,"DCP1A"
0.514599268742192,1.75029239151111,0.1,0.122,1,"FLAD1"
0.515162250711721,1.78733302393556,0.074,0.09,1,"ANKRD40"
0.51526550478941,1.88733128489737,0.1,0.123,1,"MED21"
0.515549197004358,1.48654355133937,0.052,0.064,1,"ERCC6"
0.516289150601701,1.40557116461464,0.164,0.205,1,"LRIF1"
0.517061397224925,1.60023539973831,0.133,0.165,1,"MFN1"
0.517959174026335,1.10437321045758,0.052,0.064,1,"ALKBH6"
0.517978101934665,2.57106353590035,0.107,0.106,1,"RP9"
0.518188316205332,1.86276945968224,0.083,0.079,1,"NUDCD1"
0.518257173382281,1.8133371722505,0.052,0.047,1,"ZNF518B"
0.518353402107215,2.17398755484544,0.081,0.077,1,"RFC4"
0.518501922081701,1.34391469126958,0.044,0.053,1,"MUTYH"
0.51908093171341,1.52695009166787,0.253,0.302,1,"LMBRD1"
0.519923327210055,1.51866452077201,0.129,0.129,1,"KDM6A"
0.5203523173121,1.24710870568348,0.124,0.152,1,"ATP8A1"
0.520961691162,2.03949887300969,0.079,0.095,1,"NEK7"
0.521183993951596,1.4838382900573,0.133,0.134,1,"SLC12A6"
0.52167870121868,2.1070004782095,0.079,0.095,1,"ARFIP1"
0.521946964624109,1.84162958062924,0.05,0.061,1,"GFOD2"
0.522026139013255,1.70963229889119,0.081,0.098,1,"PAF1"
0.522672812015585,1.31774869528457,0.269,0.369,1,"OAS1"
0.522731574697921,2.28718705174422,0.055,0.049,1,"TEX10"
0.523117902495499,1.58445000880665,0.116,0.141,1,"PRKAR2A"
0.523724387839686,1.23991424127088,0.085,0.102,1,"DHX8"
0.524866347242143,1.48519859397602,0.107,0.129,1,"AQR"
0.524940127652041,1.45317040963931,0.144,0.18,1,"NUDT16L1"
0.525657034409049,1.38724460988654,0.07,0.084,1,"ZNF827"
0.525870103068722,1.63891081051705,0.116,0.142,1,"ZPR1"
0.525962458331871,1.80764656395231,0.046,0.056,1,"CC2D1B"
0.526263830440747,1.47564462060461,0.251,0.298,1,"PAFAH1B1"
0.526827602537273,1.29959523156229,0.369,0.501,1,"TAP1"
0.52719088355599,1.32346476386041,0.092,0.11,1,"EXOC3"
0.528059964274401,1.92284033566363,0.098,0.096,1,"MED1"
0.528322095087637,1.78803629494569,0.124,0.153,1,"AFG3L2"
0.528476659410206,1.37104476909419,0.083,0.099,1,"MSL2"
0.529194553291872,1.04076038409542,0.371,0.508,1,"MAP2K2"
0.529258199460102,1.96190299658622,0.118,0.145,1,"RAB22A"
0.529581587455833,1.60236612499624,0.144,0.18,1,"BCCIP"
0.529686496302838,1.4640309628952,0.301,0.388,1,"BUD31"
0.529732905800339,2.22024016580671,0.041,0.051,1,"TMLHE"
0.530144622094308,1.73539353899553,0.081,0.098,1,"VAMP3"
0.530201469184498,1.87067085069707,0.063,0.058,1,"LRRC57"
0.53033910429706,1.92966362823883,0.07,0.065,1,"MDM1"
0.53076300195209,1.71279916858406,0.131,0.16,1,"ZBTB44"
0.531277132693008,1.2033045646709,0.258,0.303,1,"TIAL1"
0.531382777238725,1.66351984819595,0.052,0.047,1,"MED12"
0.53161109438718,1.49966119475892,0.074,0.089,1,"OGFOD1"
0.531810575698842,1.70990335008182,0.105,0.127,1,"ELP5"
0.531950469967465,1.39841403238202,0.114,0.138,1,"CPSF7"
0.532648599405782,0.931431543586679,0.378,0.567,1,"RTF1"
0.532781492701408,1.15541204275902,0.306,0.442,1,"NDUFB9"
0.532948081099474,1.80800714620431,0.122,0.149,1,"ATP10D"
0.533010275037036,1.76158093939415,0.083,0.1,1,"FEZ2"
0.533349718751488,1.42458839860464,0.221,0.25,1,"GGA1"
0.534572347891117,1.46173643409263,0.05,0.06,1,"INAFM1"
0.534712311553643,1.71862482082609,0.225,0.266,1,"SUMO3"
0.534756220225677,1.55915192029091,0.186,0.201,1,"CSNK1D"
0.535070264814617,1.86813748634607,0.103,0.102,1,"RNF139"
0.535481262739733,1.62437526989281,0.144,0.151,1,"PLRG1"
0.535610363476361,1.99007053232617,0.09,0.087,1,"UTP14A"
0.535825813148294,1.59100812639031,0.059,0.071,1,"TSEN54"
0.535827870391134,2.15131677058169,0.061,0.056,1,"PLCE1"
0.536105878368988,1.30550594391704,0.146,0.18,1,"CDK11A"
0.536589825685845,2.02764467390045,0.127,0.13,1,"C3orf38"
0.536591546728,1.0857121451899,0.192,0.245,1,"CAPN2"
0.537820921168307,1.01600325925521,0.092,0.108,1,"SOX4"
0.538079145869099,1.02086981820942,0.044,0.052,1,"EAF1"
