"macrophage_state","contrast","numerator","denominator","TF","activity_difference","t","p_value","FDR","n_numerator","n_denominator"
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","HBP1",0.590060854784997,2.08736103938195,0.0621499835772593,0.303668947297423,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","TP73",-0.612623347488305,-2.08171399982812,0.0627507787773273,0.303668947297423,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","EPAS1",0.957831700673372,2.05427962375658,0.0657486068100464,0.31259425343022,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ZNF592",-0.575481591607478,-2.01584732903417,0.0701762151184357,0.327892315467174,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MYC",-0.586736767937515,-2.00133072994677,0.0719204551439224,0.330346497355982,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","TGIF2",0.608764814602882,1.98632543965757,0.0737661251426774,0.333176998561093,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","CEBPB",-0.693332990357124,-1.97253842497164,0.0755009770426688,0.333751852814014,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","RARA",0.864219053933497,1.96584818381339,0.0763565124519146,0.333751852814014,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SREBF2",-0.567363502057218,-1.94640781421698,0.0788941749581316,0.334682953495347,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","USF1",0.606110820687089,1.94531213357608,0.079039516692628,0.334682953495347,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ELK4",0.740643076368803,1.92708733311501,0.0814939040795269,0.339766892393104,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SP4",-0.588567902931872,-1.90115719316068,0.0851082943188236,0.34503229901468,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","PRDM14",0.577385129709205,1.88591629125999,0.0873014941159052,0.34503229901468,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ARID3A",0.620140228525486,1.88404689816419,0.0875740752468666,0.34503229901468,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ZBTB11",-0.567401315064626,-1.88216310347182,0.0878495521476492,0.34503229901468,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","FOXM1",0.649013344199111,1.82876087133702,0.0959993347823688,0.369621451269807,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NRF1",-0.540593799368759,-1.81747097244087,0.0978089166177562,0.369621451269807,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","GATA3",0.539949426370873,1.81504380968888,0.0982020091934543,0.369621451269807,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","IRF4",0.750370203396171,1.7964063875203,0.101268943672384,0.37594361281118,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","TAL1",0.534336409615287,1.78216921619536,0.103670436936799,0.376205403068006,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NEUROD1",0.493152952998664,1.77956148804633,0.104115886457935,0.376205403068006,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","CLOCK",0.50752646076351,1.74003708220639,0.111083895487569,0.389049818513442,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NFKB2",-0.767776752186598,-1.73750095282186,0.111545119133237,0.389049818513442,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ZNF274",-0.630335153705096,-1.73363416178075,0.112251673220917,0.389049818513442,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","KLF13",0.501618652201129,1.7203875851801,0.114702900380818,0.389049818513442,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","CREB1",0.512110927722255,1.71960799363339,0.114848654911717,0.389049818513442,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","GLI2",0.494907705631966,1.70382318440672,0.117835961522289,0.394241303364696,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","CEBPA",0.691155749615717,1.68921715173144,0.120662258279949,0.398774048705684,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SMAD4",0.621936229624696,1.67532960777997,0.123405788317609,0.402927332940627,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","IRF1",1.01949604467212,1.66031994258697,0.126433666774017,0.404084486004981,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ETS1",0.824341196348421,1.65347545291283,0.127836292712011,0.404084486004981,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","JUNB",0.669196747655233,1.64135048446716,0.13035512167597,0.404084486004981,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MAX",0.541936127995316,1.63869800865271,0.130911998556509,0.404084486004981,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","FOXA1",0.422442672097827,1.63448217454053,0.131801450394379,0.404084486004981,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NCOA3",0.554738164164051,1.6152481569871,0.135927873011048,0.404084486004981,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","HNF4A",-0.497273022431474,-1.61516683719723,0.135945559536407,0.404084486004981,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MXI1",0.424280519877018,1.60513875051007,0.138142276183747,0.404084486004981,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MBD2",0.466774748712219,1.60347011240627,0.138510831803618,0.404084486004981,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ZNF263",-0.554641164576025,-1.60002094538407,0.139275411127597,0.404084486004981,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","CEBPG",-0.485672581303363,-1.59604158317084,0.140162146437152,0.404084486004981,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ATF3",-0.711945101148689,-1.56949349861467,0.146206289422024,0.41103164084073,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ZKSCAN1",0.44160132607703,1.56396378438211,0.147493660009723,0.41103164084073,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ZBTB7A",-0.486569072210486,-1.5638697684042,0.147515633495589,0.41103164084073,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","EGR1",0.744089971372444,1.55908066524308,0.148638748348308,0.41103164084073,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","CTCF",-0.449774582607306,-1.54104176469767,0.152936589370329,0.418644603225849,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","FOXO3",-0.445629331108152,-1.53439290460864,0.154547854614085,0.41882468600417,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","GATA6",-0.414042717308413,-1.52191224244301,0.157612342195281,0.422900442920011,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SPI1",0.543911865762879,1.50949022984622,0.160714725825435,0.426996967634244,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ELF3",0.39652363610497,1.50207659378564,0.162591386938392,0.427788988934992,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","FOXA2",0.417351101466972,1.47250350307426,0.170267079373433,0.443676716444234,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","EHF",0.445220731396494,1.45512522119101,0.174921432750095,0.451463888335959,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","TBX21",0.467967308017167,1.43790039511512,0.179641750294357,0.459272776695949,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","PAX6",0.431392661836652,1.39310704319602,0.192427384014205,0.487362813718219,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NR2C2",-0.435541703736559,-1.3713599715189,0.198906806744339,0.495373406985231,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ZNF24",0.352133362824097,1.37023757668066,0.199246130484835,0.495373406985231,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NR5A1",-0.666148505965607,-1.3502111243831,0.205382497078937,0.505987788258109,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","GFI1B",-0.437330001249952,-1.34373075268299,0.207401632905242,0.506358941597483,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","AR",-0.455742060633519,-1.32155363282403,0.21443681711519,0.51886051284122,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","KDM5B",-0.402949802392002,-1.30820232744653,0.218766672923406,0.521366943381432,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","E2F5",0.44293638350485,1.30651061144458,0.219320411606949,0.521366943381432,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","HNF1B",0.371503237253936,1.28430644159187,0.226695839300792,0.534213673482736,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","JUND",-0.593123063727587,-1.25788335181826,0.235735791207828,0.550727581183804,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ETV1",-0.39179931269646,-1.24713757386256,0.239495003887384,0.554727744046848,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","KLF9",0.436448650621806,1.24129267538023,0.241560021287493,0.554769201431446,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SMAD5",-0.329120284387705,-1.23514870812,0.243746179965367,0.555085838408526,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","FOSL1",0.528459162604281,1.20986278701809,0.252911678050779,0.571158872931342,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","RUNX3",-0.387751821183367,-1.16445272679939,0.270060679428462,0.596356807963482,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NFATC1",0.31707879644295,1.16311037488011,0.270581251740112,0.596356807963482,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","FOXP1",-0.404273876932976,-1.16287871384704,0.270671171142097,0.596356807963482,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","PROX1",0.360168132489807,1.14123310701339,0.279176972764692,0.607022049683538,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NFE2L1",-0.360515946875449,-1.13370360480084,0.282184221855238,0.607022049683538,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","FOXP2",-0.377039876828159,-1.13358534651962,0.282231654096405,0.607022049683538,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","CUX1",0.299263629740082,1.11131820510187,0.291273699691272,0.613399580366341,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MAFF",-0.36988620535362,-1.10498894267843,0.293884257003972,0.613399580366341,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NANOG",-0.286469628995548,-1.10374420003836,0.294399775273768,0.613399580366341,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ZEB1",-0.31507908060581,-1.10119277765798,0.295458637738866,0.613399580366341,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ERG",0.301316514440393,1.09515790908866,0.297974806588897,0.613399580366341,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MEIS1",-0.322310297563021,-1.0901258411143,0.30008540575866,0.613399580366341,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","BHLHE40",-0.490745602830301,-1.08785614017756,0.301041122467614,0.613399580366341,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","BACH1",-0.335082422448046,-1.0604426046337,0.312768471690692,0.632539222598339,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","IKZF1",0.308993506994066,1.05099839666522,0.316887749895983,0.636122816457863,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","PAX5",0.365726842487082,1.03634952179321,0.32335774355207,0.644337856636845,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SPIB",0.403719019708917,1.02068955956606,0.330383060898096,0.645262156571288,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","CREB3",0.296652578560972,1.01922566023521,0.331045548464914,0.645262156571288,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SNAPC4",-0.443810897629219,-1.01554939322048,0.332713590168648,0.645262156571288,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","FOS",0.536484031262103,1.01415969101209,0.333345763542363,0.645262156571288,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ZNF740",-0.341214784401006,-1.0047521624229,0.337648634728725,0.648955886606273,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","VDR",0.294170573403732,0.99543643369218,0.341949752181918,0.651121683339369,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MITF",0.253305550149282,0.985040373327135,0.346797014596892,0.651121683339369,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SMAD1",0.303067502711495,0.984543941015369,0.347029731689768,0.651121683339369,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NFYB",-0.329880511924915,-0.975100534494652,0.351478336789439,0.651121683339369,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","TBP",0.334927270302035,0.961994478210216,0.357720839319008,0.651121683339369,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SRF",-0.413359459658894,-0.958844059099466,0.359233286434443,0.651121683339369,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","HMBOX1",0.277113407935899,0.958821345071303,0.359244207671003,0.651121683339369,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NFATC2",0.300530305669872,0.957842588051661,0.35971503589479,0.651121683339369,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ATF4",0.404683925831556,0.956421463120788,0.360399455722898,0.651121683339369,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","GATA2",-0.288857332751389,-0.949314176012463,0.363836431650653,0.652977966737265,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","RELB",0.381804172818677,0.930437354601282,0.373078953831198,0.665160503212202,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","E2F1",-0.305044715798153,-0.925151468885458,0.375696739080205,0.665449779678009,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MAFK",-0.287726571251879,-0.917786133071629,0.379366023922701,0.667585665474363,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ZFX",-0.260830931358823,-0.907365894687209,0.384600315082721,0.672430228305919,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","FLI1",0.310374128443129,0.876583394196689,0.40035786834347,0.692361552808378,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ARNTL",-0.305894291224546,-0.875135611821409,0.401109829486772,0.692361552808378,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","RFX1",-0.274306301332556,-0.860793209005181,0.408611656357701,0.700846575145171,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","FOXO1",-0.235935438143037,-0.852515523525827,0.412984727815285,0.703892209043661,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","CREB3L1",0.339193521746937,0.841278260240826,0.418972095596222,0.705070801505964,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SP3",0.353943341054172,0.837049596478347,0.421240305296847,0.705070801505964,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ATF6",0.214803578982163,0.836600951095507,0.42148143853862,0.705070801505964,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ESR2",0.283771815690353,0.814771108954259,0.433326450515578,0.718842714907252,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MAF",0.233632477171106,0.811684057795216,0.435019207545348,0.718842714907252,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","JUN",0.49305456170711,0.798730458209692,0.442169876045182,0.726230523686329,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NCOA1",-0.25178831207253,-0.791354323337938,0.446275998664354,0.72855900986771,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ZNF639",0.301273332873837,0.769173168677398,0.458773214635003,0.7444762944077,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ESR1",0.33832467589534,0.746725275901938,0.471647781050161,0.7608127896702,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","FOXL2",-0.280309189463837,-0.731832149401432,0.480314527822314,0.76724844416443,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","BHLHE22",0.278335251369364,0.730149817919735,0.481299762021967,0.76724844416443,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","OTX2",-0.212574027543181,-0.699338485813748,0.49956618341428,0.790639814508261,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ZNF217",-0.245030496528682,-0.69040680035179,0.504939517478299,0.790639814508261,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ARNT",0.187529395149931,0.686070899889395,0.507560580277211,0.790639814508261,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MAFB",-0.297174244894698,-0.685934320896121,0.507643275735931,0.790639814508261,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SNAI2",-0.186044264491162,-0.673114865309642,0.515441227093155,0.798197557384258,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MYB",-0.262497493796427,-0.649997428562282,0.52968232081107,0.811811164066488,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","HNF1A",0.178384230968848,0.64309331099363,0.533979698575606,0.811811164066488,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ZNF384",0.182740231986464,0.640967640917191,0.535306856904713,0.811811164066488,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","PBX2",-0.192015360845799,-0.637007995698066,0.537784137789791,0.811811164066488,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","RBPJ",0.207074122348976,0.634733106121459,0.539210367276634,0.811811164066488,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","GATA1",0.199697441433057,0.617299044219379,0.550212437279362,0.819555617943083,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","PPARA",-0.165893966178691,-0.613034069930635,0.552923157206298,0.819555617943083,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ONECUT1",-0.177521898910121,-0.612242862900435,0.55342685639699,0.819555617943083,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","E2F7",0.156863935426052,0.597260570659585,0.563013417926729,0.823103705472009,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","KLF1",-0.256673440279372,-0.596978095529638,0.563195043272318,0.823103705472009,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","LHX2",0.202711609557694,0.594275105442452,0.564934646560124,0.823103705472009,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","EBF1",0.232857108807953,0.587879050150455,0.569062840510063,0.824684651220465,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","HOXA9",0.215745412253511,0.577870771622676,0.575555521938326,0.826928968585002,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","KLF3",0.160051113343766,0.569509283527795,0.581010553800086,0.826928968585002,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NFE2L2",-0.154819790599615,-0.566161720747871,0.583202272747613,0.826928968585002,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","CDX2",0.155281658914021,0.563867762540278,0.584706727817973,0.826928968585002,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NCOA2",-0.16888782092886,-0.558621332389759,0.588155287290786,0.826928968585002,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NFYA",-0.145821952000427,-0.557460324791979,0.588919892756108,0.826928968585002,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NR2F2",-0.139139290779576,-0.545577924256539,0.596775449931783,0.829447599855434,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","XBP1",-0.150629909740747,-0.545488179766194,0.596834988825866,0.829447599855434,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","BCL6",-0.195127943932203,-0.536743197240162,0.602651485489139,0.830919658693332,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","TFDP1",-0.161977393132561,-0.534682344200663,0.604026467758621,0.830919658693332,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","KLF6",0.209689788953323,0.521024989353789,0.613179191961049,0.839250308189112,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","TCF4",-0.143538087348208,-0.51248141432041,0.618940393178848,0.842878625886773,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","PKNOX1",0.18115848645944,0.506340378458883,0.623098194624422,0.844298053716092,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","SOX9",0.165089018792279,0.481918318331173,0.63976909738491,0.862574255678163,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","HSF1",0.211692806558764,0.452308651092311,0.660264185115411,0.882307835761238,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","TEAD4",-0.125175933640491,-0.451372709291962,0.660916939703068,0.882307835761238,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","TFAP4",0.119842557404636,0.443661978473633,0.666305877205015,0.885141630992937,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","EOMES",-0.126767013461006,-0.431747044706598,0.674672040046001,0.889601747077558,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","NR3C1",-0.153818698481331,-0.429537484735401,0.676228634309878,0.889601747077558,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ELF1",0.162479310222564,0.422264867637347,0.681363262222655,0.892026299818065,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","HHEX",-0.14094551370917,-0.408210111426753,0.691334234393245,0.894623046821565,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","RFX2",-0.141498838767942,-0.407269101747117,0.692004050684456,0.894623046821565,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","E2F3",0.11203987448456,0.405519263796519,0.693250331485346,0.894623046821565,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","WT1",0.11718159948862,0.394147551549075,0.70137266728492,0.896864946869226,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MEF2C",-0.113528143640895,-0.393820956435955,0.701606526702125,0.896864946869226,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ASCL1",0.107863478179332,0.386838986962269,0.706613718735718,0.899024966090983,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MYOD1",0.118876374879018,0.371449749733525,0.71770161551885,0.907747275418769,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","MYCN",0.10507064387171,0.368038910607945,0.720168502638507,0.907747275418769,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","PAX8",0.106396669190938,0.362782101642034,0.723977039605241,0.908323045060279,2,4
"Mono-FCN1-S100A8-S100A9","Early_vs_Non-malignant","Early","Non-malignant","ELF5",0.109751413358966,0.354306285956321,0.730134258018547,0.911826654023163,2,4
